Dataset,A0_Full_ACC,NMI,AR,A1_woBIC_ACC,NMI,AR,A3_SSETarget_ACC,NMI,AR,A4_SingleView_ACC,NMI,AR
Mfeat,0.8943,0.8260,NaN,0.8990,0.8233,0.7966,0.8990,0.8233,0.7966,0.5837,0.5347,0.4016
Reuters-1200,0.6481,0.3977,NaN,0.5605,0.3381,0.2669,0.5956,0.3620,0.2957,0.6105,0.3462,0.3103
WIKI,0.5579,0.5204,NaN,0.5392,0.5097,0.3786,0.5803,0.5249,0.4327,0.5546,0.5110,0.3603
ForestTypes,0.8040,0.5154,0.5482,0.7847,0.4942,0.5159,0.8040,0.5154,0.5482,0.6778,0.3772,0.3530
Caltech256,0.3043,0.5379,NaN,0.3188,0.5559,0.2209,0.2444,0.4814,0.1665,0.0889,0.3157,0.0610
