Dataset,A0-best,A1-fixed mean±std [best],A3-fixed mean±std [best],A4-fixed mean±std [best]
Mfeat,0.9270 / 0.8540 / 0.8452,0.8943±0.0497 / 0.8260±0.0314 / 0.7989±0.0576 [best 0.9270 / 0.8540 / 0.8452],0.8943±0.0497 / 0.8260±0.0314 / 0.7989±0.0576 [best 0.9270 / 0.8540 / 0.8452],0.5550±0.0444 / 0.5439±0.0312 / 0.3768±0.0465 [best 0.6295 / 0.5964 / 0.4420]
Reuters-1200,0.6592 / 0.4118 / 0.3748,0.5374±0.0290 / 0.3496±0.0114 / 0.2524±0.0281 [best 0.5783 / 0.3563 / 0.2662],0.5824±0.0395 / 0.3408±0.0196 / 0.2940±0.0298 [best 0.6275 / 0.3702 / 0.3330],0.6156±0.0128 / 0.3693±0.0083 / 0.3230±0.0142 [best 0.6317 / 0.3819 / 0.3427]
WIKI,0.5820 / 0.5133 / Missing,0.3761±0.0065 / 0.3486±0.0108 / 0.2158±0.0058 [best 0.3873 / 0.3342 / 0.2144],0.4710±0.0150 / 0.4250±0.0210 / 0.3189±0.0196 [best 0.4864 / 0.4421 / 0.3266],0.5394±0.0173 / 0.5080±0.0036 / 0.3407±0.0126 [best 0.5611 / 0.5115 / 0.3525]
ForestTypes,0.8184 / 0.5530 / 0.5677,0.7157±0.0871 / 0.4291±0.0990 / 0.4221±0.1119 [best 0.8069 / 0.5311 / 0.5398],0.7585±0.0789 / 0.4859±0.0481 / 0.4857±0.0711 [best 0.8184 / 0.5530 / 0.5677],0.3034±0.0072 / 0.0131±0.0035 / 0.0065±0.0031 [best 0.3136 / 0.0196 / 0.0119]
Caltech256,0.3043 / 0.5379 / Missing,0.3140±0.0028 / 0.5444±0.0026 / 0.2133±0.0034 [best 0.3180 / 0.5408 / 0.2181],0.0681±0.0004 / 0.2697±0.0005 / 0.0296±0.0009 [best 0.0686 / 0.2704 / 0.0307],0.0876±0.0025 / 0.3159±0.0011 / 0.0575±0.0029 [best 0.0912 / 0.3175 / 0.0592]
